Symbol,CompanyName
AAPL,Apple Inc.
MSFT,Microsoft Corporation
GOOGL,Alphabet Inc.
AMZN,Amazon.com Inc.
META,Meta Platforms Inc.
NVDA,NVIDIA Corporation
TSLA,Tesla Inc.
JPM,JPMorgan Chase & Co.
V,Visa Inc.
WMT,Walmart Inc.
